,Unnamed: 0,Frame,prox,dist,dist_filtered,prox_filtered
0,0,0,29,35,35,29
1,1,1,34,34,34,34
2,2,2,29,34,34,29
3,3,3,28,30,30,28
4,4,4,34,30,30,34
5,5,5,30,30,30,30
6,6,6,29,34,34,29
7,7,7,29,34,34,29
8,8,8,29,30,30,29
9,9,9,29,29,29,29
10,10,10,29,30,30,29
11,11,11,29,30,30,29
12,12,12,33,34,34,33
13,13,13,29,29,29,29
14,14,14,34,34,34,34
15,15,15,33,34,34,33
16,16,16,29,34,34,29
17,17,17,33,30,30,33
18,18,18,33,30,30,33
19,19,19,34,34,34,34
20,20,20,33,30,30,33
21,21,21,29,34,34,29
22,22,22,29,35,35,29
23,23,23,29,34,34,29
24,24,24,33,30,30,33
25,25,25,34,34,34,34
26,26,26,34,34,34,34
27,27,27,34,34,34,34
28,28,28,29,34,34,29
29,29,29,33,34,34,33
30,30,30,33,34,34,33
31,31,31,28,35,35,28
32,32,32,33,34,34,33
33,33,33,33,34,34,33
34,34,34,29,34,34,29
35,35,35,29,34,34,29
36,36,36,29,35,35,29
37,37,37,33,29,29,33
38,38,38,33,34,34,33
39,39,39,29,34,34,29
40,40,40,29,34,34,29
41,41,41,29,34,34,29
42,42,42,29,34,34,29
43,43,43,33,34,34,33
44,44,44,33,34,34,33
45,45,45,33,34,34,33
46,46,46,34,34,34,34
47,47,47,33,34,34,33
48,48,48,34,34,34,34
49,49,49,33,34,34,33
50,50,50,33,35,35,33
51,51,51,34,34,34,34
52,52,52,33,34,34,33
53,53,53,33,34,34,33
54,54,54,33,34,34,33
55,55,55,29,34,34,29
56,56,56,29,29,29,29
